full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Oshae Brissett,2024-25,0.09,1.8,1.71,55,11.5
Max Strus,2024-25,10.82,12.53,1.71,70,32.0
Cole Anthony,2025-26,3.88,5.57,1.69,67,18.4
Jabari Walker,2024-25,1.44,3.11,1.68,72,23.6
Jevon Carter,2025-26,0.56,2.24,1.68,36,8.9
Sam Hauser,2025-26,6.5,8.14,1.65,71,21.7
Franz Wagner,2024-25,4.98,6.63,1.65,72,32.5
Taj Gibson,2025-26,0.62,2.26,1.64,37,11.0
Rayan Rupert,2025-26,0.09,1.73,1.64,52,8.8
Jordan McLaughlin,2024-25,1.48,3.11,1.63,56,11.2
Malachi Flynn,2024-25,0.09,1.69,1.61,69,12.7
Delon Wright,2024-25,1.48,3.09,1.61,47,15.8
Isaac Jones,2025-26,0.15,1.74,1.59,40,7.6
Daishen Nix,2024-25,0.09,1.68,1.59,15,3.3
Chuma Okeke,2024-25,0.09,1.67,1.58,47,9.2
Moses Brown,2024-25,0.22,1.8,1.58,22,9.1
JD Davison,2024-25,0.01,1.58,1.57,8,4.9
Jalen Brunson,2025-26,22.6,24.14,1.55,65,35.4
Kelly Olynyk,2024-25,9.11,10.65,1.54,78,22.5
Micah Potter,2025-26,0.99,2.53,1.54,38,18.6
Seth Curry,2025-26,1.13,2.67,1.53,68,15.6
Nicolas Batum,2024-25,3.32,4.85,1.53,60,25.5
Brice Sensabaugh,2024-25,1.83,3.36,1.53,32,18.3
Luke Kennard,2025-26,7.11,8.63,1.52,65,22.6
Scottie Barnes,2024-25,7.21,8.71,1.5,60,34.9
Seth Curry,2024-25,1.48,2.99,1.5,44,14.0
Moritz Wagner,2024-25,7.82,9.33,1.5,80,17.7
Caleb Houstan,2025-26,0.45,1.95,1.5,58,13.6
Dalton Knecht,2025-26,2.59,4.09,1.5,78,19.2
Jeremiah Robinson-Earl,2025-26,0.09,1.57,1.48,66,18.8
Jordan Goodwin,2024-25,0.16,1.62,1.47,57,18.5
Pat Spencer,2024-25,0.31,1.77,1.46,6,4.3
Jaxson Hayes,2024-25,1.75,3.22,1.46,70,12.5
John Konchar,2024-25,4.39,5.84,1.46,55,21.3
Javonte Green,2025-26,1.48,2.94,1.45,68,18.5
Pete Nance,2025-26,0.39,1.83,1.44,13,10.6
AJ Green,2024-25,1.51,2.95,1.44,56,11.0
JD Davison,2025-26,0.05,1.5,1.44,16,5.8
Aaron Gordon,2024-25,16.25,17.68,1.43,73,31.5
Paolo Banchero,2024-25,8.65,10.07,1.42,80,35.0
Nikola Jović,2025-26,2.87,4.28,1.4,46,25.1
Noah Clowney,2025-26,2.2,3.59,1.39,46,22.7
Kevon Harris,2024-25,0.09,1.48,1.39,2,3.0
E.J. Liddell,2025-26,0.06,1.44,1.39,12,4.4
Caris LeVert,2024-25,11.82,13.2,1.38,68,28.8
Emanuel Miller,2025-26,0.12,1.49,1.37,6,4.1
Jamal Cain,2025-26,0.21,1.58,1.37,37,13.6
Luke Kennard,2024-25,6.58,7.91,1.33,39,25.6
Shai Gilgeous-Alexander,2024-25,25.51,26.84,1.33,75,34.0
Joe Ingles,2024-25,1.48,2.8,1.32,68,17.2
Malevy Leons,2025-26,0.06,1.38,1.32,6,3.5
Peyton Watson,2025-26,2.82,4.12,1.3,68,24.3
Cole Swider,2024-25,0.09,1.39,1.3,18,4.8
Javon Freeman-Liberty,2024-25,0.07,1.37,1.3,22,18.3
A.J. Lawson,2024-25,0.07,1.36,1.29,42,7.4
Mouhamed Gueye,2025-26,1.44,2.72,1.28,33,16.1
Nicolas Batum,2025-26,3.62,4.9,1.28,78,17.5
Taj Gibson,2024-25,1.48,2.76,1.28,20,10.2
Cason Wallace,2025-26,3.76,5.03,1.27,68,27.6
Jamal Shead,2025-26,1.26,2.54,1.27,75,19.6
Royce O'Neale,2025-26,6.55,7.81,1.26,75,24.5
Brice Sensabaugh,2025-26,1.74,3.0,1.26,71,20.2
Goga Bitadze,2025-26,5.39,6.64,1.25,70,20.4
Jock Landale,2025-26,1.48,2.72,1.24,42,11.9
Joel Embiid,2024-25,36.57,37.8,1.23,39,33.6
Miles Bridges,2024-25,19.33,20.55,1.22,69,37.4
Zach Edey,2025-26,3.91,5.12,1.21,66,21.5
Keyonte George,2025-26,2.77,3.98,1.21,67,31.5
Dyson Daniels,2025-26,4.98,6.19,1.2,76,33.8
Julian Champagnie,2024-25,2.13,3.33,1.2,74,19.8
Jaden Springer,2025-26,0.05,1.25,1.2,43,8.5
Julius Randle,2025-26,19.96,21.15,1.19,69,32.3
Dillon Jones,2025-26,0.2,1.39,1.19,54,10.2
Jamaree Bouyea,2025-26,0.37,1.54,1.17,5,12.3
Garrison Mathews,2024-25,1.59,2.75,1.16,66,15.0
Quenton Jackson,2025-26,0.39,1.53,1.15,28,13.6
Dwight Powell,2025-26,2.59,3.74,1.15,55,10.0
GG Jackson,2025-26,1.44,2.59,1.15,29,15.8
Georges Niang,2024-25,6.05,7.18,1.14,82,22.3
Donte DiVincenzo,2024-25,8.14,9.27,1.13,81,29.1
Terry Taylor,2024-25,0.09,1.19,1.1,31,6.1
Mo Bamba,2024-25,1.48,2.57,1.08,57,13.0
E.J. Liddell,2024-25,0.5,1.57,1.07,8,2.9
Oso Ighodaro,2025-26,1.26,2.33,1.06,61,17.1
Zion Williamson,2025-26,25.51,26.57,1.06,30,28.6
Bobby Portis,2025-26,8.69,9.76,1.06,49,25.4
Bruno Fernando,2024-25,0.79,1.84,1.05,45,15.2
Keita Bates-Diop,2024-25,1.89,2.94,1.05,53,12.5
Neemias Queta,2024-25,1.54,2.58,1.04,28,11.9
Tre Jones,2025-26,5.17,6.21,1.04,46,19.7
Luguentz Dort,2025-26,11.46,12.48,1.02,71,29.2
Olivier-Maxence Prosper,2025-26,0.34,1.36,1.02,52,11.2
Gradey Dick,2025-26,3.23,4.24,1.01,54,29.4
Dario Saric,2024-25,3.68,4.68,1.01,64,17.2
Tony Bradley,2025-26,0.06,1.07,1.01,14,8.1
Joshua Primo,2024-25,0.71,1.72,1.01,2,5.1
Caleb Houstan,2024-25,1.44,2.43,1.0,59,13.8
Jordan Miller,2025-26,0.46,1.46,1.0,37,11.4
Nae'Qwan Tomlin,2025-26,0.46,1.45,0.98,5,12.7
Shake Milton,2024-25,2.04,3.01,0.97,48,12.1
Isaiah Stevens,2025-26,0.06,1.01,0.96,3,1.8
Peyton Watson,2024-25,1.72,2.66,0.94,80,18.6
PJ Hall,2025-26,0.06,0.99,0.94,19,3.5
Christian Braun,2025-26,3.18,4.11,0.92,79,33.9
Kris Murray,2025-26,2.03,2.92,0.89,69,15.1
Riley Minix,2025-26,0.14,1.03,0.89,1,6.8
Jonathan Mogbo,2025-26,1.26,2.14,0.88,63,20.4
Tyrese Maxey,2025-26,24.55,25.42,0.87,52,37.7
Dominick Barlow,2024-25,0.35,1.22,0.87,33,12.7
Jaylen Nowell,2024-25,0.2,1.06,0.86,13,16.4
Talen Horton-Tucker,2024-25,1.48,2.32,0.84,51,19.8
Cam Whitmore,2024-25,2.4,3.23,0.83,47,18.7
Trayce Jackson-Davis,2024-25,1.35,2.17,0.83,68,16.6
Vít Krejčí,2024-25,1.54,2.36,0.82,22,24.6
Day'Ron Sharpe,2024-25,2.84,3.64,0.81,61,15.1
Enrique Freeman,2025-26,0.06,0.87,0.81,22,8.2
Quinten Post,2025-26,1.26,2.06,0.8,42,16.3
Alondes Williams,2025-26,0.09,0.88,0.79,1,3.7
Duop Reath,2025-26,1.44,2.23,0.79,46,10.2
Julian Strawther,2025-26,1.73,2.5,0.77,65,21.3
Kel'el Ware,2025-26,2.87,3.63,0.76,64,22.2
Thomas Bryant,2025-26,1.48,2.24,0.76,66,14.6
Jalen Suggs,2024-25,6.54,7.29,0.75,75,27.0
Jamison Battle,2025-26,1.26,2.01,0.75,59,17.7
Alex Len,2024-25,1.48,2.23,0.74,48,9.3
Bones Hyland,2025-26,1.48,2.22,0.74,24,9.9
Desmond Bane,2024-25,24.19,24.91,0.72,42,34.4
Simone Fontecchio,2024-25,5.47,6.15,0.68,66,24.9
Christian Braun,2024-25,2.2,2.87,0.67,82,20.2
Caleb Martin,2024-25,6.53,7.21,0.67,64,27.4
James Wiseman,2025-26,0.73,1.4,0.66,1,4.6
Charles Bassey,2025-26,0.07,0.72,0.65,36,10.4
AJ Johnson,2025-26,2.0,2.65,0.65,29,22.0
Rayan Rupert,2024-25,1.35,2.0,0.65,39,16.2
Devonte' Graham,2024-25,2.03,2.68,0.65,23,13.6
Jordan Walsh,2025-26,1.44,2.08,0.64,52,7.8
Trey Alexander,2025-26,0.06,0.7,0.64,24,4.9
Donovan Clingan,2025-26,4.64,5.27,0.63,67,19.8
Josh Okogie,2025-26,1.48,2.1,0.62,40,15.6
Kevin Durant,2024-25,36.4,37.01,0.6,75,37.2
Brandin Podziemski,2024-25,2.5,3.09,0.59,74,26.6
De'Anthony Melton,2024-25,9.12,9.71,0.59,38,26.9
Jalen Johnson,2025-26,19.4,19.97,0.57,36,35.7
Giannis Antetokounmpo,2025-26,35.0,35.56,0.56,67,34.2
Jordan Walsh,2024-25,1.35,1.91,0.56,9,9.3
Miles McBride,2024-25,3.35,3.89,0.54,68,19.5
Julian Phillips,2025-26,1.44,1.96,0.53,79,14.2
Spencer Jones,2025-26,0.4,0.93,0.53,20,6.2
Sandro Mamukelashvili,2024-25,1.48,2.01,0.53,46,9.8
Jaylin Williams,2024-25,1.44,1.96,0.52,69,13.0
Cam Christie,2025-26,1.26,1.77,0.51,13,4.5
Jae'Sean Tate,2025-26,1.48,1.99,0.51,52,11.3
Toumani Camara,2024-25,1.35,1.84,0.5,70,24.8
A.J. Lawson,2025-26,0.02,0.51,0.5,26,18.7
Paul Reed,2025-26,3.45,3.94,0.49,45,9.7
Jaylen Clark,2025-26,1.42,1.9,0.48,40,13.0
Orlando Robinson,2024-25,0.68,1.16,0.47,36,8.4
Mamadi Diakite,2024-25,0.33,0.79,0.46,6,4.1
Naz Reid,2024-25,9.95,10.4,0.45,81,24.2
Julian Phillips,2024-25,1.35,1.78,0.43,40,8.1
Justin Champagnie,2025-26,1.52,1.95,0.43,62,21.6
Tristan Vukcevic,2025-26,1.85,2.25,0.4,35,14.6
AJ Green,2025-26,1.49,1.88,0.39,73,22.7
Chet Holmgren,2024-25,7.74,8.12,0.38,82,29.4
Maxwell Lewis,2024-25,1.35,1.7,0.35,34,3.0
Trendon Watford,2025-26,1.59,1.94,0.35,44,20.7
Tobias Harris,2025-26,17.22,17.54,0.31,73,31.6
Anthony Gill,2024-25,1.59,1.89,0.3,50,9.3
Karlo Matković,2025-26,1.26,1.54,0.28,42,18.8
Sidy Cissoko,2025-26,0.44,0.73,0.28,22,5.2
Isaiah Mobley,2024-25,0.01,0.28,0.27,10,7.2
Shai Gilgeous-Alexander,2025-26,24.79,25.06,0.27,76,34.2
Lonzo Ball,2025-26,6.47,6.72,0.25,35,22.2
Max Strus,2025-26,10.31,10.55,0.24,50,25.5
Mark Williams,2024-25,2.91,3.16,0.24,19,26.8
Moussa Diabaté,2024-25,0.68,0.92,0.24,11,5.8
Kevon Looney,2025-26,5.17,5.4,0.23,76,15.0
Markieff Morris,2024-25,1.48,1.72,0.23,26,8.3
Ochai Agbaji,2025-26,4.13,4.36,0.23,64,27.2
John Konchar,2025-26,3.99,4.21,0.23,46,12.1
Cam Reddish,2024-25,1.75,1.98,0.23,48,20.5
Nassir Little,2024-25,2.21,2.43,0.22,45,10.2
Kris Dunn,2024-25,3.68,3.89,0.21,66,18.9
Anfernee Simons,2025-26,17.9,18.1,0.21,70,32.7
Blake Wesley,2025-26,1.48,1.69,0.2,58,11.8
Colin Castleton,2024-25,0.08,0.27,0.2,16,3.7
Desmond Bane,2025-26,23.75,23.94,0.2,69,32.0
Kenrich Williams,2025-26,4.63,4.81,0.18,69,16.4
Ja'Kobe Walter,2025-26,2.35,2.53,0.18,52,21.2
Jalen Wilson,2024-25,1.35,1.5,0.16,43,15.5
Leonard Miller,2024-25,1.35,1.5,0.16,17,3.1
Naji Marshall,2025-26,5.82,5.98,0.16,69,27.8
Noah Clowney,2024-25,2.31,2.46,0.16,23,16.1
Dalano Banton,2024-25,1.56,1.71,0.15,54,19.4
Blake Wesley,2024-25,1.87,2.01,0.14,61,14.4
Keon Johnson,2024-25,1.54,1.68,0.14,5,12.3
Ariel Hukporti,2025-26,1.26,1.4,0.14,25,8.7
Garrett Temple,2025-26,1.48,1.61,0.12,28,8.1
Malcolm Brogdon,2024-25,16.0,16.12,0.12,39,28.7
Trendon Watford,2024-25,1.94,2.04,0.1,63,13.6
Johnny Furphy,2025-26,1.26,1.36,0.09,50,7.6
Sidy Cissoko,2024-25,1.35,1.43,0.09,12,11.7
Tre Mann,2024-25,3.49,3.57,0.08,41,24.1
Garrett Temple,2024-25,1.48,1.56,0.08,27,10.7
Kyshawn George,2025-26,1.92,1.98,0.06,68,26.5
DaQuan Jeffries,2024-25,1.73,1.79,0.06,17,2.7
Kyle Filipowski,2025-26,1.94,1.99,0.05,72,21.1
