full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Luka Garza,2023-24,0.09,1.9,1.81,28,8.7
Lester Quinones,2023-24,0.4,2.19,1.79,4,4.5
Miles McBride,2023-24,1.35,3.14,1.79,64,11.9
LaMelo Ball,2023-24,8.01,9.8,1.79,36,35.2
Eugene Omoruyi,2024-25,0.09,1.87,1.78,43,9.1
Dario Saric,2024-25,3.68,5.44,1.77,64,17.2
Cory Joseph,2023-24,1.48,3.24,1.76,62,19.8
Trayce Jackson-Davis,2024-25,1.35,3.11,1.76,68,16.6
Jericho Sims,2023-24,1.42,3.16,1.75,52,15.6
Keita Bates-Diop,2023-24,1.73,3.47,1.74,67,21.7
Shai Gilgeous-Alexander,2023-24,24.55,26.25,1.71,68,35.5
Justin Jackson,2023-24,0.09,1.79,1.7,23,4.7
Oshae Brissett,2024-25,0.09,1.78,1.69,55,11.5
Ish Wainright,2023-24,1.42,3.09,1.68,60,15.3
Jamal Murray,2024-25,25.62,27.28,1.66,59,31.5
James Johnson,2024-25,1.48,3.15,1.66,9,5.2
Peyton Watson,2024-25,1.72,3.34,1.63,80,18.6
Toumani Camara,2024-25,1.35,2.98,1.63,70,24.8
Jalen Duren,2024-25,3.23,4.85,1.62,61,29.1
Mo Bamba,2024-25,1.48,3.1,1.62,57,13.0
Bogdan Bogdanović,2024-25,12.28,13.87,1.6,79,30.4
De'Aaron Fox,2023-24,23.97,25.55,1.58,73,33.4
Victor Oladipo,2023-24,6.95,8.52,1.57,42,26.3
Kenrich Williams,2023-24,4.54,6.11,1.57,53,22.8
Scottie Barnes,2023-24,5.89,7.45,1.56,77,34.8
Isaiah Stewart,2023-24,3.87,5.42,1.55,50,28.3
Jarred Vanderbilt,2023-24,3.45,5.01,1.55,78,24.1
Brandon Ingram,2023-24,24.87,26.43,1.55,45,34.2
Jonas Valančiūnas,2024-25,7.04,8.58,1.54,82,23.5
Dwight Powell,2024-25,2.85,4.39,1.54,63,13.3
Monte Morris,2023-24,7.21,8.73,1.53,62,27.4
Charles Bassey,2023-24,1.91,3.41,1.5,35,14.5
Quentin Grimes,2024-25,3.06,4.55,1.49,51,20.1
Tre Jones,2024-25,6.48,7.96,1.48,77,27.8
Myles Turner,2024-25,14.18,15.64,1.47,77,27.0
James Wiseman,2024-25,1.59,3.06,1.46,63,17.3
Seth Curry,2023-24,2.94,4.41,1.46,61,19.8
Devin Booker,2023-24,26.48,27.94,1.46,53,34.6
Eric Gordon,2024-25,2.35,3.77,1.42,68,27.8
Thomas Bryant,2024-25,1.48,2.89,1.41,38,11.6
Sam Hauser,2023-24,1.42,2.82,1.4,80,16.1
Chuma Okeke,2024-25,0.09,1.47,1.39,47,9.2
Thanasis Antetokounmpo,2023-24,1.48,2.87,1.38,37,5.6
Pascal Siakam,2023-24,27.86,29.24,1.38,71,37.4
Christian Koloko,2023-24,1.26,2.64,1.37,58,13.8
Mason Plumlee,2024-25,1.48,2.85,1.37,46,14.7
Nicolas Batum,2024-25,3.32,4.69,1.37,60,25.5
Stephen Curry,2023-24,38.17,39.52,1.35,56,34.7
Luke Kennard,2024-25,6.58,7.92,1.34,39,25.6
Vlatko Čančar,2023-24,1.64,2.97,1.33,60,14.8
E.J. Liddell,2024-25,0.5,1.82,1.32,8,2.9
Keita Bates-Diop,2024-25,1.89,3.18,1.29,53,12.5
AJ Griffin,2023-24,2.73,4.01,1.28,72,19.5
Yuta Watanabe,2023-24,1.73,3.0,1.27,58,16.0
Nick Richards,2023-24,3.68,4.92,1.24,65,18.7
Oshae Brissett,2023-24,1.59,2.82,1.23,65,16.7
Seth Curry,2024-25,1.48,2.71,1.23,44,14.0
Josh Hart,2024-25,12.91,14.12,1.21,81,33.4
AJ Griffin,2024-25,0.18,1.38,1.2,20,8.5
Cole Swider,2024-25,0.09,1.29,1.2,18,4.8
Precious Achiuwa,2023-24,3.22,4.42,1.2,55,20.7
A.J. Lawson,2024-25,0.07,1.26,1.19,42,7.4
Jabari Walker,2023-24,1.26,2.46,1.19,56,11.1
Moritz Wagner,2023-24,5.88,7.03,1.15,57,19.5
Evan Mobley,2023-24,6.53,7.68,1.14,79,34.4
Haywood Highsmith,2023-24,1.4,2.53,1.13,54,18.0
Ben Sheppard,2024-25,1.89,3.03,1.13,57,14.3
Wesley Matthews,2023-24,1.48,2.6,1.12,52,15.8
Donte DiVincenzo,2024-25,8.14,9.26,1.12,81,29.1
Bobby Portis,2024-25,8.95,10.06,1.11,82,24.5
Myles Turner,2023-24,15.42,16.53,1.11,62,29.4
Moussa Diabaté,2024-25,0.68,1.77,1.09,11,5.8
Pat Spencer,2024-25,0.31,1.39,1.08,6,4.3
Georges Niang,2024-25,6.05,7.1,1.06,82,22.3
R.J. Hampton,2023-24,0.09,1.14,1.05,47,15.9
Josh Okogie,2023-24,2.07,3.11,1.04,72,18.8
Terry Taylor,2024-25,0.09,1.11,1.03,31,6.1
Markieff Morris,2023-24,1.48,2.5,1.02,35,10.1
Justin Holiday,2023-24,1.48,2.49,1.0,46,15.4
Neemias Queta,2023-24,0.18,1.18,1.0,5,5.7
Amir Coffey,2024-25,2.8,3.78,0.98,70,20.9
Andrew Nembhard,2024-25,1.44,2.4,0.97,68,25.0
Shake Milton,2023-24,3.68,4.63,0.96,76,20.6
Derrick White,2024-25,14.28,15.23,0.95,73,32.6
Moses Brown,2024-25,0.22,1.16,0.95,22,9.1
Talen Horton-Tucker,2024-25,1.48,2.43,0.95,51,19.8
Nikola Jović,2023-24,1.73,2.67,0.94,15,13.6
Matt Ryan,2023-24,1.1,2.03,0.93,34,9.1
Malachi Flynn,2024-25,0.09,1.02,0.93,69,12.7
Andrew Nembhard,2023-24,1.57,2.48,0.92,75,27.6
Dewayne Dedmon,2023-24,2.02,2.94,0.92,38,11.2
Tristan Thompson,2024-25,1.48,2.4,0.92,49,11.2
Klay Thompson,2024-25,11.29,12.2,0.91,77,29.7
Javon Freeman-Liberty,2024-25,0.07,0.97,0.9,22,18.3
Malaki Branham,2023-24,2.26,3.16,0.9,66,23.5
Xavier Tillman,2024-25,1.59,2.48,0.88,54,18.0
Patty Mills,2024-25,1.48,2.37,0.88,32,13.0
Al Horford,2024-25,6.76,7.61,0.85,65,26.8
Jordan Goodwin,2023-24,1.42,2.27,0.85,62,17.8
Stanley Umude,2023-24,0.4,1.23,0.84,1,2.1
Jericho Sims,2024-25,1.49,2.33,0.84,45,13.0
Brandon Boston,2023-24,1.35,2.19,0.84,22,11.3
Dominick Barlow,2023-24,0.33,1.16,0.83,28,14.6
Vít Krejčí,2024-25,1.54,2.36,0.82,22,24.6
Malik Monk,2024-25,12.38,13.2,0.82,72,26.0
Mamadi Diakite,2024-25,0.33,1.14,0.81,6,4.1
Chimezie Metu,2023-24,1.48,2.29,0.81,66,10.4
Giannis Antetokounmpo,2024-25,34.7,35.51,0.81,73,35.2
JD Davison,2024-25,0.01,0.79,0.78,8,4.9
Isaiah Joe,2023-24,1.47,2.25,0.78,73,19.1
Darius Bazley,2023-24,0.37,1.14,0.77,43,14.3
Ayo Dosunmu,2023-24,4.77,5.54,0.77,80,26.2
John Konchar,2024-25,4.39,5.14,0.76,55,21.3
Taj Gibson,2024-25,1.48,2.24,0.76,20,10.2
Max Strus,2024-25,10.82,11.58,0.75,70,32.0
Killian Hayes,2023-24,5.45,6.2,0.75,76,28.3
Moses Brown,2023-24,1.48,2.23,0.74,36,8.2
Brandin Podziemski,2024-25,2.5,3.25,0.74,74,26.6
Jaylen Nowell,2024-25,0.2,0.93,0.73,13,16.4
Jalen Wilson,2024-25,1.35,2.07,0.73,43,15.5
Caleb Houstan,2023-24,1.47,2.19,0.72,51,15.9
Orlando Robinson,2023-24,1.32,2.05,0.72,31,13.7
David Roddy,2023-24,2.0,2.71,0.72,70,18.0
Isaiah Livers,2023-24,1.35,2.07,0.72,52,23.1
Aaron Wiggins,2023-24,1.35,2.06,0.71,70,18.5
Kris Murray,2024-25,2.13,2.82,0.7,62,21.7
Jaden Hardy,2023-24,1.26,1.97,0.7,48,14.8
Kris Dunn,2024-25,3.68,4.34,0.66,66,18.9
Dylan Windler,2023-24,1.48,2.14,0.65,3,3.5
Doug McDermott,2024-25,1.48,2.11,0.63,64,14.1
Torrey Craig,2024-25,2.02,2.65,0.63,53,19.8
Malcolm Brogdon,2023-24,16.54,17.16,0.62,67,26.0
James Johnson,2023-24,1.65,2.25,0.61,18,9.0
Cameron Payne,2023-24,4.78,5.37,0.6,48,20.2
Precious Achiuwa,2024-25,4.27,4.86,0.59,74,21.9
Grayson Allen,2024-25,11.11,11.7,0.59,75,33.5
Jeremiah Robinson-Earl,2023-24,1.4,1.99,0.59,43,18.9
Trent Forrest,2023-24,0.39,0.98,0.59,23,12.0
Cam Reddish,2023-24,1.59,2.18,0.59,40,24.7
Malaki Branham,2024-25,2.29,2.86,0.58,75,21.3
LeBron James,2024-25,34.66,35.23,0.57,71,35.3
Jared Butler,2023-24,0.92,1.48,0.56,6,12.8
Delon Wright,2023-24,6.02,6.56,0.53,50,24.4
Alec Burks,2023-24,7.71,8.25,0.53,51,22.0
Kobi Simmons,2023-24,0.09,0.6,0.52,5,5.6
Franz Wagner,2023-24,4.05,4.57,0.52,80,32.6
Ricky Rubio,2023-24,2.72,3.23,0.51,33,17.2
Chris Livingston,2024-25,1.35,1.85,0.51,21,4.3
Jack White,2023-24,0.44,0.95,0.51,17,3.9
Trendon Watford,2023-24,1.48,1.98,0.5,62,19.1
Jalen Williams,2023-24,3.35,3.86,0.5,75,30.3
Jose Alvarado,2023-24,1.35,1.83,0.48,61,21.5
Dru Smith,2023-24,1.32,1.8,0.48,15,10.6
Max Strus,2023-24,10.65,11.13,0.47,80,28.4
Alex Len,2023-24,1.48,1.93,0.44,26,6.2
Shaedon Sharpe,2024-25,4.7,5.14,0.43,32,33.1
Al Horford,2023-24,7.35,7.79,0.43,63,30.5
T.J. McConnell,2023-24,6.4,6.83,0.43,75,20.4
Colin Castleton,2024-25,0.08,0.51,0.43,16,3.7
AJ Green,2024-25,1.51,1.92,0.41,56,11.0
Tyler Herro,2024-25,20.63,21.04,0.41,42,33.5
Sandro Mamukelashvili,2024-25,1.48,1.89,0.4,46,9.8
Bones Hyland,2023-24,1.7,2.05,0.36,56,19.4
Alec Burks,2024-25,1.48,1.84,0.36,66,18.4
Dominick Barlow,2024-25,0.35,0.7,0.35,33,12.7
Dariq Whitehead,2024-25,2.22,2.56,0.34,2,12.0
Joe Ingles,2024-25,1.48,1.82,0.34,68,17.2
Boban Marjanovic,2023-24,1.48,1.82,0.33,31,5.5
Jordan Walsh,2024-25,1.35,1.67,0.32,9,9.3
Christian Braun,2023-24,2.17,2.49,0.32,76,15.5
Brandon Ingram,2024-25,25.62,25.93,0.31,64,32.9
Mikal Bridges,2024-25,16.57,16.88,0.31,82,34.8
Malachi Flynn,2023-24,2.85,3.14,0.3,53,13.0
Josh Giddey,2023-24,4.84,5.14,0.3,76,31.1
Orlando Robinson,2024-25,0.68,0.97,0.29,36,8.4
Ty Jerome,2023-24,1.79,2.08,0.29,45,18.1
JT Thor,2023-24,1.35,1.64,0.29,69,14.0
Rayan Rupert,2024-25,1.35,1.61,0.27,39,16.2
Cam Reddish,2024-25,1.75,2.02,0.27,48,20.5
Haywood Highsmith,2024-25,3.7,3.97,0.27,66,20.7
Jalen McDaniels,2023-24,3.32,3.59,0.27,80,23.9
Buddy Hield,2023-24,14.59,14.85,0.26,80,31.0
Keon Ellis,2023-24,0.5,0.77,0.26,16,4.4
Simone Fontecchio,2023-24,2.24,2.5,0.26,52,14.7
Jaxson Hayes,2023-24,1.59,1.85,0.25,47,13.0
Miles McBride,2024-25,3.35,3.58,0.23,68,19.5
Markieff Morris,2024-25,1.48,1.71,0.23,26,8.3
Mamadi Diakite,2023-24,0.19,0.41,0.23,22,8.0
Dalano Banton,2024-25,1.56,1.79,0.22,54,19.4
Jordan McLaughlin,2023-24,1.71,1.92,0.22,43,15.8
Svi Mykhailiuk,2024-25,2.49,2.69,0.2,41,10.1
Joel Embiid,2024-25,36.57,36.77,0.2,39,33.6
Caleb Martin,2024-25,6.53,6.72,0.18,64,27.4
Norman Powell,2023-24,13.23,13.4,0.16,60,26.1
Garrison Mathews,2023-24,1.47,1.63,0.16,54,12.7
Johnny Juzang,2024-25,2.2,2.36,0.16,20,18.6
Olivier-Maxence Prosper,2024-25,2.04,2.19,0.15,40,8.4
Trendon Watford,2024-25,1.94,2.08,0.14,63,13.6
Max Christie,2023-24,1.26,1.4,0.14,41,12.5
Isaiah Jackson,2023-24,1.98,2.12,0.14,63,16.5
Josh Giddey,2024-25,5.94,6.08,0.14,80,25.1
Kennedy Chandler,2023-24,1.26,1.39,0.12,36,7.8
Corey Kispert,2024-25,4.06,4.18,0.12,80,25.8
Jaylin Williams,2024-25,1.44,1.55,0.11,69,13.0
Kevin Durant,2024-25,36.4,36.5,0.1,75,37.2
Jeremy Sochan,2023-24,3.91,4.01,0.1,56,26.0
MarJon Beauchamp,2023-24,1.92,2.01,0.1,52,13.5
Kevin Durant,2023-24,35.03,35.12,0.09,47,35.6
Blake Wesley,2023-24,1.84,1.92,0.08,37,18.1
Caris LeVert,2023-24,11.31,11.39,0.08,74,30.2
DeAndre Jordan,2024-25,1.48,1.55,0.07,36,11.0
Ryan Arcidiacono,2023-24,1.48,1.55,0.07,20,8.6
Anthony Gill,2024-25,1.59,1.64,0.05,50,9.3
AJ Green,2023-24,1.4,1.44,0.04,35,9.9
Josh Christopher,2023-24,1.83,1.86,0.04,64,12.3
Malik Monk,2023-24,7.31,7.35,0.04,77,22.3
Keyonte George,2024-25,2.91,2.93,0.03,75,27.0
Gui Santos,2024-25,1.35,1.37,0.03,23,8.4
Jaylin Williams,2023-24,1.47,1.49,0.02,49,18.7
Jeremy Sochan,2024-25,3.96,3.98,0.02,74,29.6
Jalen Johnson,2023-24,2.15,2.15,0.0,70,14.9
Ty Jerome,2024-25,1.82,1.82,-0.0,2,7.4
Bryce McGowens,2023-24,1.26,1.25,-0.01,46,17.1
Tre Mann,2023-24,2.35,2.32,-0.02,67,17.7
Chet Holmgren,2024-25,7.74,7.72,-0.02,82,29.4
Malcolm Brogdon,2024-25,16.0,15.98,-0.02,39,28.7
Svi Mykhailiuk,2023-24,1.48,1.45,-0.03,32,14.6
Sidy Cissoko,2024-25,1.35,1.27,-0.07,12,11.7
Taj Gibson,2023-24,1.48,1.41,-0.08,49,9.8
Shake Milton,2024-25,2.04,1.97,-0.08,48,12.1
Cade Cunningham,2024-25,9.92,9.82,-0.1,62,33.5
Julian Phillips,2024-25,1.35,1.25,-0.1,40,8.1
Landry Shamet,2024-25,0.96,0.85,-0.11,46,15.8
Ochai Agbaji,2023-24,3.02,2.88,-0.14,59,20.5
Alex Caruso,2023-24,6.95,6.81,-0.14,67,23.5
Anthony Gill,2023-24,1.47,1.33,-0.14,59,10.6
Derrick White,2023-24,13.5,13.33,-0.16,82,28.3
A.J. Lawson,2023-24,0.74,0.56,-0.17,15,7.2
Kendall Brown,2023-24,0.81,0.64,-0.17,6,6.7
