full_name,next_season,actual_pct,value_pct,gap_pct
Jordan Clarkson,2024-25,10.02,12.96,2.94
Eugene Omoruyi,2023-24,0.66,3.58,2.92
Jordan Goodwin,2024-25,0.16,3.07,2.91
Naji Marshall,2023-24,1.42,4.31,2.89
Brandon Boston,2024-25,0.42,3.25,2.83
Joshua Primo,2023-24,3.19,6.0,2.81
Walker Kessler,2023-24,2.08,4.89,2.81
Cody Martin,2024-25,5.78,8.57,2.8
Chris Duarte,2023-24,3.03,5.83,2.8
Mo Bamba,2023-24,1.48,4.26,2.78
Jae Crowder,2023-24,1.48,4.27,2.78
Keegan Murray,2024-25,6.27,9.0,2.73
Kyrie Irving,2024-25,29.16,31.88,2.72
Damian Lillard,2023-24,33.55,36.25,2.7
Kevin Love,2024-25,2.74,5.4,2.66
Javonte Green,2023-24,0.09,2.69,2.6
Jaylen Nowell,2023-24,0.09,2.69,2.6
Sam Merrill,2024-25,1.54,4.14,2.6
Jared Butler,2024-25,0.53,3.12,2.59
Shai Gilgeous-Alexander,2024-25,25.51,28.1,2.59
Nickeil Alexander-Walker,2024-25,3.07,5.64,2.57
Chris Paul,2024-25,7.44,10.0,2.56
Alex Caruso,2024-25,7.03,9.6,2.56
Corey Kispert,2023-24,2.74,5.29,2.55
Jaden McDaniels,2023-24,2.87,5.4,2.54
Jae Crowder,2024-25,1.18,3.71,2.53
Bol Bol,2023-24,1.48,4.0,2.52
Payton Pritchard,2024-25,4.76,7.27,2.51
Andre Drummond,2023-24,2.47,4.98,2.51
T.J. McConnell,2024-25,6.62,9.09,2.47
Monte Morris,2024-25,1.48,3.89,2.41
Daniel Theis,2024-25,1.48,3.88,2.4
Mike Muscala,2023-24,2.57,4.95,2.38
Paul George,2023-24,33.55,35.92,2.37
Santi Aldama,2024-25,2.82,5.18,2.37
Hamidou Diallo,2023-24,0.09,2.44,2.35
Neemias Queta,2024-25,1.54,3.89,2.35
LeBron James,2023-24,35.0,37.35,2.35
Jared Rhoden,2024-25,0.09,2.43,2.34
JaVale McGee,2023-24,1.73,4.07,2.34
Luka Samanic,2023-24,1.52,3.85,2.33
Kristaps Porziņģis,2024-25,20.82,23.15,2.33
Tyrese Maxey,2023-24,3.19,5.52,2.33
Robin Lopez,2023-24,1.48,3.81,2.33
Dario Saric,2023-24,1.48,3.81,2.33
Tari Eason,2024-25,2.63,4.92,2.3
Jaylen Brown,2023-24,23.4,25.68,2.28
Justin Champagnie,2023-24,0.09,2.35,2.26
Aaron Gordon,2023-24,16.37,18.63,2.26
Delon Wright,2024-25,1.48,3.71,2.22
Jordan McLaughlin,2024-25,1.48,3.71,2.22
Quentin Grimes,2023-24,1.75,3.97,2.21
Montrezl Harrell,2023-24,1.48,3.69,2.21
Drew Eubanks,2024-25,3.56,5.75,2.19
Bruno Fernando,2024-25,0.79,2.97,2.18
Royce O'Neale,2024-25,6.67,8.84,2.17
Danny Green,2023-24,0.15,2.32,2.17
Luke Kornet,2023-24,1.77,3.92,2.15
Walker Kessler,2024-25,2.11,4.25,2.14
D'Angelo Russell,2024-25,13.3,15.43,2.13
John Konchar,2023-24,1.76,3.89,2.12
Jake LaRavia,2024-25,2.38,4.49,2.11
Jevon Carter,2023-24,4.55,6.64,2.09
Ayo Dosunmu,2024-25,4.98,7.05,2.07
Dejounte Murray,2024-25,21.0,23.07,2.07
Santi Aldama,2023-24,1.61,3.64,2.03
Jae'Sean Tate,2023-24,4.78,6.81,2.03
Mark Williams,2024-25,2.91,4.92,2.01
Matt Ryan,2024-25,0.44,2.43,1.99
Harrison Barnes,2023-24,12.5,14.49,1.99
Taurean Prince,2023-24,3.32,5.28,1.96
Brice Sensabaugh,2024-25,1.83,3.77,1.94
Cam Thomas,2023-24,1.65,3.58,1.93
Scottie Barnes,2024-25,7.21,9.12,1.92
Simone Fontecchio,2024-25,5.47,7.38,1.91
Donovan Mitchell,2024-25,25.19,27.09,1.9
Grayson Allen,2023-24,6.56,8.46,1.9
Cole Anthony,2023-24,4.07,5.96,1.89
Cameron Payne,2024-25,1.48,3.38,1.89
Lamar Stevens,2023-24,1.48,3.35,1.87
Davis Bertans,2024-25,3.73,5.6,1.87
Bol Bol,2024-25,1.48,3.34,1.86
Christian Wood,2024-25,2.16,4.02,1.86
Steven Adams,2023-24,9.26,11.12,1.86
Sam Merrill,2023-24,1.47,3.32,1.85
Damian Jones,2023-24,1.9,3.74,1.84
Bismack Biyombo,2023-24,3.68,5.52,1.84
Wenyen Gabriel,2023-24,0.09,1.9,1.82
Aaron Nesmith,2024-25,7.82,9.65,1.82
Luka Garza,2023-24,0.09,1.9,1.81
Lester Quinones,2023-24,0.4,2.19,1.79
Miles McBride,2023-24,1.35,3.14,1.79
LaMelo Ball,2023-24,8.01,9.8,1.79
Eugene Omoruyi,2024-25,0.09,1.87,1.78
Dario Saric,2024-25,3.68,5.44,1.77
Cory Joseph,2023-24,1.48,3.24,1.76
Trayce Jackson-Davis,2024-25,1.35,3.11,1.76
Jericho Sims,2023-24,1.42,3.16,1.75
Keita Bates-Diop,2023-24,1.73,3.47,1.74
Shai Gilgeous-Alexander,2023-24,24.55,26.25,1.71
Justin Jackson,2023-24,0.09,1.79,1.7
Oshae Brissett,2024-25,0.09,1.78,1.69
Ish Wainright,2023-24,1.42,3.09,1.68
Jamal Murray,2024-25,25.62,27.28,1.66
James Johnson,2024-25,1.48,3.15,1.66
Peyton Watson,2024-25,1.72,3.34,1.63
Toumani Camara,2024-25,1.35,2.98,1.63
Jalen Duren,2024-25,3.23,4.85,1.62
Mo Bamba,2024-25,1.48,3.1,1.62
Bogdan Bogdanović,2024-25,12.28,13.87,1.6
De'Aaron Fox,2023-24,23.97,25.55,1.58
Victor Oladipo,2023-24,6.95,8.52,1.57
Kenrich Williams,2023-24,4.54,6.11,1.57
Scottie Barnes,2023-24,5.89,7.45,1.56
Isaiah Stewart,2023-24,3.87,5.42,1.55
Jarred Vanderbilt,2023-24,3.45,5.01,1.55
Brandon Ingram,2023-24,24.87,26.43,1.55
Jonas Valančiūnas,2024-25,7.04,8.58,1.54
Dwight Powell,2024-25,2.85,4.39,1.54
Monte Morris,2023-24,7.21,8.73,1.53
Charles Bassey,2023-24,1.91,3.41,1.5
Quentin Grimes,2024-25,3.06,4.55,1.49
Tre Jones,2024-25,6.48,7.96,1.48
Myles Turner,2024-25,14.18,15.64,1.47
James Wiseman,2024-25,1.59,3.06,1.46
Seth Curry,2023-24,2.94,4.41,1.46
Devin Booker,2023-24,26.48,27.94,1.46
Eric Gordon,2024-25,2.35,3.77,1.42
Thomas Bryant,2024-25,1.48,2.89,1.41
Sam Hauser,2023-24,1.42,2.82,1.4
Chuma Okeke,2024-25,0.09,1.47,1.39
Thanasis Antetokounmpo,2023-24,1.48,2.87,1.38
Pascal Siakam,2023-24,27.86,29.24,1.38
Christian Koloko,2023-24,1.26,2.64,1.37
Mason Plumlee,2024-25,1.48,2.85,1.37
Nicolas Batum,2024-25,3.32,4.69,1.37
Stephen Curry,2023-24,38.17,39.52,1.35
Luke Kennard,2024-25,6.58,7.92,1.34
Vlatko Čančar,2023-24,1.64,2.97,1.33
E.J. Liddell,2024-25,0.5,1.82,1.32
Keita Bates-Diop,2024-25,1.89,3.18,1.29
AJ Griffin,2023-24,2.73,4.01,1.28
Yuta Watanabe,2023-24,1.73,3.0,1.27
Nick Richards,2023-24,3.68,4.92,1.24
Oshae Brissett,2023-24,1.59,2.82,1.23
Seth Curry,2024-25,1.48,2.71,1.23
Josh Hart,2024-25,12.91,14.12,1.21
AJ Griffin,2024-25,0.18,1.38,1.2
Cole Swider,2024-25,0.09,1.29,1.2
Precious Achiuwa,2023-24,3.22,4.42,1.2
A.J. Lawson,2024-25,0.07,1.26,1.19
Jabari Walker,2023-24,1.26,2.46,1.19
Moritz Wagner,2023-24,5.88,7.03,1.15
Evan Mobley,2023-24,6.53,7.68,1.14
Haywood Highsmith,2023-24,1.4,2.53,1.13
Ben Sheppard,2024-25,1.89,3.03,1.13
Wesley Matthews,2023-24,1.48,2.6,1.12
Donte DiVincenzo,2024-25,8.14,9.26,1.12
Bobby Portis,2024-25,8.95,10.06,1.11
Myles Turner,2023-24,15.42,16.53,1.11
Moussa Diabaté,2024-25,0.68,1.77,1.09
Pat Spencer,2024-25,0.31,1.39,1.08
Georges Niang,2024-25,6.05,7.1,1.06
R.J. Hampton,2023-24,0.09,1.14,1.05
Josh Okogie,2023-24,2.07,3.11,1.04
Terry Taylor,2024-25,0.09,1.11,1.03
Markieff Morris,2023-24,1.48,2.5,1.02
Justin Holiday,2023-24,1.48,2.49,1.0
Neemias Queta,2023-24,0.18,1.18,1.0
Amir Coffey,2024-25,2.8,3.78,0.98
Andrew Nembhard,2024-25,1.44,2.4,0.97
Shake Milton,2023-24,3.68,4.63,0.96
Derrick White,2024-25,14.28,15.23,0.95
Moses Brown,2024-25,0.22,1.16,0.95
Talen Horton-Tucker,2024-25,1.48,2.43,0.95
Nikola Jović,2023-24,1.73,2.67,0.94
Matt Ryan,2023-24,1.1,2.03,0.93
Malachi Flynn,2024-25,0.09,1.02,0.93
Andrew Nembhard,2023-24,1.57,2.48,0.92
Dewayne Dedmon,2023-24,2.02,2.94,0.92
Tristan Thompson,2024-25,1.48,2.4,0.92
Klay Thompson,2024-25,11.29,12.2,0.91
Javon Freeman-Liberty,2024-25,0.07,0.97,0.9
Malaki Branham,2023-24,2.26,3.16,0.9
Xavier Tillman,2024-25,1.59,2.48,0.88
Patty Mills,2024-25,1.48,2.37,0.88
Al Horford,2024-25,6.76,7.61,0.85
Jordan Goodwin,2023-24,1.42,2.27,0.85
Stanley Umude,2023-24,0.4,1.23,0.84
Jericho Sims,2024-25,1.49,2.33,0.84
Brandon Boston,2023-24,1.35,2.19,0.84
Dominick Barlow,2023-24,0.33,1.16,0.83
Vít Krejčí,2024-25,1.54,2.36,0.82
Malik Monk,2024-25,12.38,13.2,0.82
Mamadi Diakite,2024-25,0.33,1.14,0.81
Chimezie Metu,2023-24,1.48,2.29,0.81
Giannis Antetokounmpo,2024-25,34.7,35.51,0.81
JD Davison,2024-25,0.01,0.79,0.78
Isaiah Joe,2023-24,1.47,2.25,0.78
Darius Bazley,2023-24,0.37,1.14,0.77
Ayo Dosunmu,2023-24,4.77,5.54,0.77
John Konchar,2024-25,4.39,5.14,0.76
Taj Gibson,2024-25,1.48,2.24,0.76
Max Strus,2024-25,10.82,11.58,0.75
Killian Hayes,2023-24,5.45,6.2,0.75
Moses Brown,2023-24,1.48,2.23,0.74
Brandin Podziemski,2024-25,2.5,3.25,0.74
Jaylen Nowell,2024-25,0.2,0.93,0.73
Jalen Wilson,2024-25,1.35,2.07,0.73
Caleb Houstan,2023-24,1.47,2.19,0.72
Orlando Robinson,2023-24,1.32,2.05,0.72
David Roddy,2023-24,2.0,2.71,0.72
Isaiah Livers,2023-24,1.35,2.07,0.72
Aaron Wiggins,2023-24,1.35,2.06,0.71
Kris Murray,2024-25,2.13,2.82,0.7
Jaden Hardy,2023-24,1.26,1.97,0.7
Kris Dunn,2024-25,3.68,4.34,0.66
Dylan Windler,2023-24,1.48,2.14,0.65
Doug McDermott,2024-25,1.48,2.11,0.63
Torrey Craig,2024-25,2.02,2.65,0.63
Malcolm Brogdon,2023-24,16.54,17.16,0.62
James Johnson,2023-24,1.65,2.25,0.61
Cameron Payne,2023-24,4.78,5.37,0.6
Precious Achiuwa,2024-25,4.27,4.86,0.59
Grayson Allen,2024-25,11.11,11.7,0.59
Jeremiah Robinson-Earl,2023-24,1.4,1.99,0.59
Trent Forrest,2023-24,0.39,0.98,0.59
Cam Reddish,2023-24,1.59,2.18,0.59
Malaki Branham,2024-25,2.29,2.86,0.58
LeBron James,2024-25,34.66,35.23,0.57
Jared Butler,2023-24,0.92,1.48,0.56
Delon Wright,2023-24,6.02,6.56,0.53
Alec Burks,2023-24,7.71,8.25,0.53
Kobi Simmons,2023-24,0.09,0.6,0.52
Franz Wagner,2023-24,4.05,4.57,0.52
Ricky Rubio,2023-24,2.72,3.23,0.51
Chris Livingston,2024-25,1.35,1.85,0.51
Jack White,2023-24,0.44,0.95,0.51
Trendon Watford,2023-24,1.48,1.98,0.5
Jalen Williams,2023-24,3.35,3.86,0.5
Jose Alvarado,2023-24,1.35,1.83,0.48
Dru Smith,2023-24,1.32,1.8,0.48
Max Strus,2023-24,10.65,11.13,0.47
Alex Len,2023-24,1.48,1.93,0.44
Shaedon Sharpe,2024-25,4.7,5.14,0.43
Al Horford,2023-24,7.35,7.79,0.43
T.J. McConnell,2023-24,6.4,6.83,0.43
Colin Castleton,2024-25,0.08,0.51,0.43
AJ Green,2024-25,1.51,1.92,0.41
Tyler Herro,2024-25,20.63,21.04,0.41
Sandro Mamukelashvili,2024-25,1.48,1.89,0.4
Bones Hyland,2023-24,1.7,2.05,0.36
Alec Burks,2024-25,1.48,1.84,0.36
Dominick Barlow,2024-25,0.35,0.7,0.35
Dariq Whitehead,2024-25,2.22,2.56,0.34
Joe Ingles,2024-25,1.48,1.82,0.34
Boban Marjanovic,2023-24,1.48,1.82,0.33
Jordan Walsh,2024-25,1.35,1.67,0.32
Christian Braun,2023-24,2.17,2.49,0.32
Brandon Ingram,2024-25,25.62,25.93,0.31
Mikal Bridges,2024-25,16.57,16.88,0.31
Malachi Flynn,2023-24,2.85,3.14,0.3
Josh Giddey,2023-24,4.84,5.14,0.3
Orlando Robinson,2024-25,0.68,0.97,0.29
Ty Jerome,2023-24,1.79,2.08,0.29
JT Thor,2023-24,1.35,1.64,0.29
Rayan Rupert,2024-25,1.35,1.61,0.27
Cam Reddish,2024-25,1.75,2.02,0.27
Haywood Highsmith,2024-25,3.7,3.97,0.27
Jalen McDaniels,2023-24,3.32,3.59,0.27
Buddy Hield,2023-24,14.59,14.85,0.26
Keon Ellis,2023-24,0.5,0.77,0.26
Simone Fontecchio,2023-24,2.24,2.5,0.26
Jaxson Hayes,2023-24,1.59,1.85,0.25
Miles McBride,2024-25,3.35,3.58,0.23
Markieff Morris,2024-25,1.48,1.71,0.23
Mamadi Diakite,2023-24,0.19,0.41,0.23
Dalano Banton,2024-25,1.56,1.79,0.22
Jordan McLaughlin,2023-24,1.71,1.92,0.22
Svi Mykhailiuk,2024-25,2.49,2.69,0.2
Joel Embiid,2024-25,36.57,36.77,0.2
Caleb Martin,2024-25,6.53,6.72,0.18
Norman Powell,2023-24,13.23,13.4,0.16
Garrison Mathews,2023-24,1.47,1.63,0.16
Johnny Juzang,2024-25,2.2,2.36,0.16
Olivier-Maxence Prosper,2024-25,2.04,2.19,0.15
Trendon Watford,2024-25,1.94,2.08,0.14
Max Christie,2023-24,1.26,1.4,0.14
Isaiah Jackson,2023-24,1.98,2.12,0.14
Josh Giddey,2024-25,5.94,6.08,0.14
Kennedy Chandler,2023-24,1.26,1.39,0.12
Corey Kispert,2024-25,4.06,4.18,0.12
Jaylin Williams,2024-25,1.44,1.55,0.11
Kevin Durant,2024-25,36.4,36.5,0.1
Jeremy Sochan,2023-24,3.91,4.01,0.1
MarJon Beauchamp,2023-24,1.92,2.01,0.1
Kevin Durant,2023-24,35.03,35.12,0.09
Blake Wesley,2023-24,1.84,1.92,0.08
Caris LeVert,2023-24,11.31,11.39,0.08
DeAndre Jordan,2024-25,1.48,1.55,0.07
Ryan Arcidiacono,2023-24,1.48,1.55,0.07
Anthony Gill,2024-25,1.59,1.64,0.05
AJ Green,2023-24,1.4,1.44,0.04
Josh Christopher,2023-24,1.83,1.86,0.04
Malik Monk,2023-24,7.31,7.35,0.04
Keyonte George,2024-25,2.91,2.93,0.03
Gui Santos,2024-25,1.35,1.37,0.03
Jaylin Williams,2023-24,1.47,1.49,0.02
Jeremy Sochan,2024-25,3.96,3.98,0.02
Jalen Johnson,2023-24,2.15,2.15,0.0
Ty Jerome,2024-25,1.82,1.82,-0.0
Bryce McGowens,2023-24,1.26,1.25,-0.01
Tre Mann,2023-24,2.35,2.32,-0.02
Chet Holmgren,2024-25,7.74,7.72,-0.02
Malcolm Brogdon,2024-25,16.0,15.98,-0.02
Svi Mykhailiuk,2023-24,1.48,1.45,-0.03
Sidy Cissoko,2024-25,1.35,1.27,-0.07
Taj Gibson,2023-24,1.48,1.41,-0.08
Shake Milton,2024-25,2.04,1.97,-0.08
Cade Cunningham,2024-25,9.92,9.82,-0.1
Julian Phillips,2024-25,1.35,1.25,-0.1
Landry Shamet,2024-25,0.96,0.85,-0.11
Ochai Agbaji,2023-24,3.02,2.88,-0.14
Alex Caruso,2023-24,6.95,6.81,-0.14
Anthony Gill,2023-24,1.47,1.33,-0.14
Derrick White,2023-24,13.5,13.33,-0.16
A.J. Lawson,2023-24,0.74,0.56,-0.17
Kendall Brown,2023-24,0.81,0.64,-0.17
David Roddy,2024-25,2.03,1.85,-0.17
Ryan Rollins,2023-24,1.26,1.1,-0.17
Josh Green,2023-24,3.5,3.33,-0.17
Julian Champagnie,2024-25,2.13,1.94,-0.19
Jaden Hardy,2024-25,1.44,1.23,-0.21
Dalen Terry,2023-24,2.46,2.25,-0.21
Goga Bitadze,2023-24,1.52,1.3,-0.22
Jay Huff,2024-25,1.49,1.25,-0.23
Peyton Watson,2023-24,1.69,1.46,-0.23
Bennedict Mathurin,2024-25,5.15,4.91,-0.25
Isaiah Mobley,2024-25,0.01,-0.25,-0.26
Noah Clowney,2024-25,2.31,2.05,-0.26
Garrison Mathews,2024-25,1.59,1.33,-0.26
Garrett Temple,2024-25,1.48,1.2,-0.29
Maxwell Lewis,2024-25,1.35,1.05,-0.3
Hunter Tyson,2024-25,1.35,1.05,-0.3
Derrick Rose,2023-24,2.35,2.04,-0.31
Cody Zeller,2024-25,2.49,2.18,-0.31
Colby Jones,2024-25,1.51,1.19,-0.32
Jordan Miller,2024-25,0.75,0.4,-0.34
Marcus Sasser,2024-25,1.96,1.61,-0.35
Keegan Murray,2023-24,6.18,5.82,-0.36
Keon Ellis,2024-25,1.51,1.13,-0.37
Bruno Fernando,2023-24,1.9,1.52,-0.38
Keon Johnson,2023-24,2.06,1.68,-0.39
Moritz Wagner,2024-25,7.82,7.42,-0.41
Anfernee Simons,2024-25,18.42,18.01,-0.41
Gary Harris,2024-25,5.33,4.92,-0.41
Devonte' Graham,2024-25,2.03,1.6,-0.42
Jaden Springer,2023-24,1.64,1.2,-0.43
Reggie Jackson,2023-24,3.68,3.24,-0.43
Aaron Holiday,2024-25,3.32,2.87,-0.45
Daishen Nix,2024-25,0.09,-0.38,-0.46
Jordan Hawkins,2024-25,3.22,2.73,-0.49
Garrett Temple,2023-24,1.48,0.98,-0.5
Chris Duarte,2024-25,4.19,3.67,-0.52
Draymond Green,2023-24,16.41,15.89,-0.52
Kevon Looney,2024-25,5.69,5.15,-0.54
Ish Smith,2023-24,1.48,0.93,-0.55
Aaron Holiday,2023-24,1.48,0.93,-0.56
Anfernee Simons,2023-24,17.72,17.16,-0.56
Aleksej Pokusevski,2023-24,3.68,3.11,-0.58
Day'Ron Sharpe,2024-25,2.84,2.26,-0.58
Jaxson Hayes,2024-25,1.75,1.15,-0.6
Josh Minott,2023-24,1.26,0.65,-0.62
Chris Boucher,2023-24,8.64,8.0,-0.64
Christian Braun,2024-25,2.2,1.55,-0.65
Day'Ron Sharpe,2023-24,1.62,0.96,-0.66
De'Andre Hunter,2024-25,15.43,14.75,-0.68
Terry Taylor,2023-24,1.48,0.79,-0.7
Justin Champagnie,2024-25,1.28,0.57,-0.71
Marcus Smart,2023-24,13.85,13.12,-0.72
Tre Mann,2024-25,3.49,2.76,-0.73
Caleb Houstan,2024-25,1.44,0.7,-0.74
Keldon Johnson,2023-24,14.7,13.91,-0.79
Blake Wesley,2024-25,1.87,1.06,-0.8
Jeremiah Robinson-Earl,2024-25,1.56,0.76,-0.81
Paolo Banchero,2024-25,8.65,7.83,-0.82
Mark Williams,2023-24,2.87,2.06,-0.82
MarJon Beauchamp,2024-25,1.94,1.1,-0.84
Malik Williams,2024-25,2.91,2.07,-0.85
Julian Champagnie,2023-24,2.21,1.35,-0.86
Bones Hyland,2024-25,2.96,2.1,-0.86
Julian Strawther,2024-25,1.82,0.95,-0.87
DaQuan Jeffries,2024-25,1.73,0.85,-0.87
Kelly Olynyk,2024-25,9.11,8.22,-0.89
Trey Lyles,2023-24,5.88,4.96,-0.92
Sandro Mamukelashvili,2023-24,1.48,0.57,-0.92
De'Aaron Fox,2024-25,24.79,23.85,-0.93
Jalen Smith,2024-25,6.1,5.15,-0.94
Dalen Terry,2024-25,2.5,1.56,-0.94
Isaiah Todd,2023-24,1.35,0.41,-0.94
Zach Collins,2023-24,5.66,4.72,-0.94
Alex Len,2024-25,1.48,0.53,-0.95
Terry Rozier,2024-25,17.73,16.75,-0.97
Dean Wade,2024-25,4.39,3.41,-0.98
Keon Johnson,2024-25,1.54,0.56,-0.98
Kessler Edwards,2023-24,1.42,0.44,-0.98
Brandon Clarke,2023-24,9.19,8.2,-0.99
Caris LeVert,2024-25,11.82,10.82,-0.99
JaVale McGee,2024-25,1.57,0.57,-1.0
Dennis Schröder,2023-24,9.12,8.12,-1.0
Daniel Theis,2023-24,5.09,4.09,-1.0
Trey Lyles,2024-25,5.69,4.67,-1.02
Jalen Pickett,2024-25,1.35,0.32,-1.03
P.J. Washington,2023-24,12.39,11.34,-1.05
Jalen Smith,2023-24,3.71,2.64,-1.07
Dalano Banton,2023-24,1.48,0.41,-1.07
Payton Pritchard,2023-24,2.97,1.9,-1.07
Charles Bassey,2024-25,1.48,0.4,-1.09
Jerami Grant,2024-25,21.19,20.1,-1.09
Omer Yurtseven,2023-24,2.06,0.97,-1.09
Jake LaRavia,2023-24,2.35,1.25,-1.1
Luka Garza,2024-25,1.54,0.44,-1.1
Miles Bridges,2024-25,19.33,18.21,-1.11
Usman Garuba,2023-24,1.9,0.78,-1.12
Kai Jones,2023-24,2.24,1.12,-1.12
Leonard Miller,2024-25,1.35,0.2,-1.14
Jaden Ivey,2024-25,5.67,4.53,-1.14
Davion Mitchell,2023-24,3.72,2.57,-1.15
