full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Brandin Podziemski,2025-26,2.38,7.42,5.03,64,26.8
Alec Burks,2024-25,1.48,6.43,4.95,66,18.4
Josh Giddey,2024-25,5.94,10.84,4.9,80,25.1
Amir Coffey,2025-26,1.48,6.3,4.82,72,24.3
Amen Thompson,2025-26,6.27,11.07,4.8,69,32.3
Mark Williams,2025-26,4.06,8.77,4.72,44,26.6
Brook Lopez,2025-26,5.66,10.35,4.7,80,31.8
Mike Conley,2024-25,7.1,11.65,4.56,76,28.9
Haywood Highsmith,2025-26,0.54,5.07,4.54,74,24.6
Walker Kessler,2024-25,2.11,6.65,4.54,64,23.3
Corey Kispert,2024-25,4.06,8.6,4.54,80,25.8
Kyle Kuzma,2024-25,17.4,21.92,4.53,70,32.6
Moritz Wagner,2025-26,3.23,7.75,4.52,30,18.8
Victor Wembanyama,2025-26,8.65,13.1,4.45,46,33.2
Jordan Clarkson,2024-25,10.02,14.45,4.43,55,30.6
Taurean Prince,2024-25,1.48,5.88,4.4,78,27.0
Nick Richards,2024-25,3.56,7.95,4.39,67,26.2
Jalen Johnson,2024-25,3.21,7.55,4.34,56,33.7
Taurean Prince,2025-26,2.14,6.48,4.34,80,27.1
Kevin Love,2024-25,2.74,7.06,4.32,55,16.8
Coby White,2024-25,8.54,12.85,4.32,79,36.5
Duop Reath,2024-25,1.46,5.67,4.21,68,17.9
Nikola Vučević,2024-25,14.23,18.4,4.17,76,34.3
Drew Eubanks,2025-26,1.48,5.57,4.09,61,12.2
Deni Avdija,2025-26,9.3,13.36,4.06,72,30.0
Josh Hart,2025-26,12.59,16.61,4.02,77,37.6
Jalen Brunson,2025-26,22.6,26.61,4.01,65,35.4
James Harden,2024-25,23.94,27.94,4.0,72,34.3
Jayson Tatum,2024-25,24.79,28.73,3.94,74,35.7
Keon Ellis,2025-26,1.49,5.43,3.94,80,24.4
Keegan Murray,2024-25,6.27,10.2,3.93,77,33.6
Ty Jerome,2025-26,5.68,9.59,3.92,70,19.9
Mikal Bridges,2024-25,16.57,20.49,3.92,82,34.8
Jaxson Hayes,2025-26,2.23,6.13,3.9,56,19.5
Jarrett Allen,2024-25,14.23,18.11,3.88,77,31.7
Sam Merrill,2024-25,1.54,5.41,3.87,61,17.5
Precious Achiuwa,2025-26,1.37,5.23,3.87,57,20.5
Chris Boucher,2025-26,1.48,5.32,3.84,50,17.2
Killian Hayes,2024-25,0.09,3.89,3.81,42,24.0
Paolo Banchero,2025-26,9.92,13.61,3.7,46,34.4
Bogdan Bogdanović,2024-25,12.28,15.97,3.69,79,30.4
Mikal Bridges,2025-26,16.1,19.79,3.69,82,37.0
Kristaps Porziņģis,2024-25,20.82,24.49,3.67,57,29.6
Fred VanVleet,2025-26,16.17,19.82,3.65,60,35.2
Giannis Antetokounmpo,2024-25,34.7,38.35,3.65,73,35.2
Andre Drummond,2024-25,3.56,7.2,3.64,79,17.1
Eugene Omoruyi,2024-25,0.09,3.73,3.64,43,9.1
Christian Wood,2024-25,2.16,5.76,3.6,50,17.4
Malik Monk,2025-26,12.16,15.75,3.59,65,31.6
Bismack Biyombo,2024-25,0.36,3.89,3.53,40,19.8
Tyrese Martin,2025-26,0.13,3.64,3.51,60,21.9
Eric Gordon,2025-26,1.48,4.98,3.5,39,19.7
Ayo Dosunmu,2025-26,4.86,8.32,3.46,46,30.3
Bennedict Mathurin,2025-26,5.94,9.4,3.46,72,29.9
De'Anthony Melton,2025-26,1.99,5.44,3.45,6,20.2
Doug McDermott,2024-25,1.48,4.94,3.45,64,14.1
Pat Connaughton,2025-26,0.85,4.27,3.42,41,14.7
Garrison Mathews,2025-26,0.28,3.7,3.42,47,17.6
Jalen Brunson,2024-25,17.75,21.11,3.36,77,35.4
Luke Kornet,2024-25,1.48,4.83,3.34,63,15.6
Cam Thomas,2024-25,2.87,6.2,3.33,66,31.4
AJ Griffin,2024-25,0.18,3.45,3.27,20,8.5
Kyle Anderson,2024-25,6.25,9.51,3.27,79,22.6
Tobias Harris,2024-25,18.04,21.29,3.24,70,33.8
Al Horford,2025-26,3.68,6.87,3.2,60,27.6
Santi Aldama,2024-25,2.82,6.01,3.19,61,26.5
Norman Powell,2025-26,13.24,16.41,3.17,60,32.6
Caris LeVert,2025-26,9.12,12.28,3.16,64,24.9
Dalano Banton,2025-26,0.02,3.16,3.14,67,16.7
Bismack Biyombo,2025-26,1.48,4.62,3.14,28,18.8
Paul Reed,2024-25,1.77,4.91,3.14,82,19.4
Miles McBride,2025-26,2.8,5.93,3.13,64,24.9
Tyson Etienne,2025-26,0.06,3.15,3.09,7,21.6
Andrew Nembhard,2024-25,1.44,4.51,3.07,68,25.0
Brandon Ingram,2025-26,24.63,27.63,3.0,18,33.1
Jabari Walker,2025-26,0.47,3.46,3.0,60,12.5
Jeremy Sochan,2025-26,0.5,3.49,2.99,54,25.3
Cameron Payne,2025-26,0.46,3.44,2.98,72,15.1
Tre Jones,2024-25,6.48,9.42,2.94,77,27.8
Royce O'Neale,2024-25,6.67,9.6,2.93,79,24.7
Neemias Queta,2025-26,1.52,4.44,2.92,62,13.9
Alperen Sengun,2024-25,3.86,6.75,2.9,63,32.5
Xavier Tillman,2024-25,1.59,4.47,2.88,54,18.0
Brandon Boston,2024-25,0.42,3.31,2.88,32,10.8
Harrison Barnes,2024-25,12.8,15.67,2.87,82,29.0
Torrey Craig,2024-25,2.02,4.9,2.87,53,19.8
Mo Bamba,2025-26,0.3,3.17,2.87,32,12.9
Grayson Allen,2024-25,11.11,13.97,2.86,75,33.5
Sandro Mamukelashvili,2025-26,1.59,4.42,2.82,61,11.2
Mason Plumlee,2025-26,0.38,3.19,2.81,74,17.6
Nickeil Alexander-Walker,2024-25,3.07,5.88,2.81,82,23.4
Jose Alvarado,2024-25,1.41,4.21,2.79,56,18.4
Killian Hayes,2025-26,0.29,3.07,2.79,6,27.1
Braxton Key,2024-25,0.01,2.79,2.78,20,3.0
Jabari Walker,2024-25,1.44,4.22,2.78,72,23.6
Tari Eason,2025-26,3.67,6.45,2.78,57,24.9
Amir Coffey,2024-25,2.8,5.57,2.77,70,20.9
Vít Krejčí,2025-26,1.52,4.28,2.76,57,20.2
Skal Labissiere,2025-26,0.09,2.84,2.76,4,3.0
Jusuf Nurkić,2024-25,12.89,15.64,2.75,76,27.3
Svi Mykhailiuk,2025-26,2.38,5.12,2.74,38,20.0
Adem Bona,2025-26,1.26,3.98,2.71,58,15.6
Cody Martin,2024-25,5.78,8.49,2.71,28,26.9
Kris Dunn,2025-26,3.51,6.21,2.7,74,24.1
LaMelo Ball,2025-26,24.55,27.23,2.68,47,32.0
Jae Crowder,2024-25,1.18,3.84,2.66,50,23.1
Ayo Dosunmu,2024-25,4.98,7.63,2.65,76,29.1
Jeff Green,2025-26,1.48,4.08,2.6,32,12.4
Reggie Jackson,2024-25,1.48,4.05,2.56,82,22.2
Jonas Valančiūnas,2024-25,7.04,9.57,2.53,82,23.5
Eric Gordon,2024-25,2.35,4.87,2.52,68,27.8
GG Jackson,2024-25,1.35,3.87,2.52,48,25.7
Miles Bridges,2024-25,19.33,21.84,2.51,69,37.4
Lamar Stevens,2024-25,0.27,2.77,2.5,38,14.7
Pat Spencer,2025-26,0.55,3.03,2.48,39,6.4
James Wiseman,2024-25,1.59,4.07,2.48,63,17.3
Ja Morant,2025-26,25.51,27.97,2.47,50,30.4
Alex Caruso,2024-25,7.03,9.5,2.47,71,28.7
Aaron Nesmith,2025-26,7.11,9.57,2.46,45,24.9
Bobby Portis,2025-26,8.69,11.15,2.46,49,25.4
Jaylen Wells,2025-26,1.26,3.7,2.43,79,25.9
Garrison Mathews,2024-25,1.59,4.02,2.43,66,15.0
Jamaree Bouyea,2025-26,0.37,2.79,2.42,5,12.3
Jericho Sims,2025-26,1.59,4.0,2.41,53,11.9
Daniel Theis,2024-25,1.48,3.9,2.41,60,16.9
Jalen Johnson,2025-26,19.4,21.8,2.41,36,35.7
Donovan Mitchell,2024-25,25.19,27.51,2.33,55,35.3
Jericho Sims,2024-25,1.49,3.81,2.32,45,13.0
Austin Reaves,2024-25,9.23,11.55,2.32,82,32.1
Sam Hauser,2025-26,6.5,8.8,2.3,71,21.7
Bruce Brown,2025-26,1.48,3.77,2.29,41,22.5
GG Jackson,2025-26,1.44,3.71,2.28,29,15.8
RJ Barrett,2025-26,17.92,20.2,2.28,58,32.2
David Roddy,2025-26,0.09,2.37,2.28,33,12.4
Marcus Smart,2025-26,3.32,5.59,2.27,34,20.0
Anfernee Simons,2024-25,18.42,20.68,2.26,46,34.4
Donte DiVincenzo,2025-26,7.75,9.98,2.22,62,25.9
Isaiah Collier,2025-26,1.71,3.89,2.19,71,25.9
Jared McCain,2025-26,2.73,4.91,2.18,23,25.7
Davis Bertans,2024-25,3.73,5.9,2.17,43,15.7
Mason Plumlee,2024-25,1.48,3.65,2.16,46,14.7
Andre Drummond,2025-26,3.23,5.38,2.15,40,18.8
James Harden,2025-26,25.51,27.61,2.11,79,35.3
D'Angelo Russell,2024-25,13.3,15.39,2.1,76,32.7
Tyler Herro,2025-26,20.05,22.15,2.1,77,35.4
Trayce Jackson-Davis,2025-26,1.44,3.52,2.09,62,15.6
Justin Edwards,2025-26,1.32,3.41,2.09,44,26.2
Moussa Diabaté,2025-26,1.47,3.53,2.06,71,17.5
Daeqwon Plowden,2025-26,0.05,2.08,2.03,6,11.9
Oscar Tshiebwe,2025-26,0.06,2.07,2.02,14,18.2
Jared Butler,2024-25,0.53,2.55,2.02,40,14.1
Aaron Gordon,2024-25,16.25,18.24,1.99,73,31.5
Doug McDermott,2025-26,1.48,3.48,1.99,42,8.1
Al Horford,2024-25,6.76,8.75,1.99,65,26.8
Landry Shamet,2025-26,1.48,3.47,1.99,50,15.2
Tyrese Maxey,2025-26,24.55,26.51,1.97,52,37.7
Cole Anthony,2025-26,3.88,5.83,1.96,67,18.4
Tari Eason,2024-25,2.63,4.57,1.94,22,21.8
Rayan Rupert,2025-26,0.09,2.03,1.93,52,8.8
Jay Huff,2025-26,1.52,3.45,1.93,64,11.7
Shai Gilgeous-Alexander,2024-25,25.51,27.41,1.9,75,34.0
Dante Exum,2025-26,1.48,3.39,1.9,20,18.6
Jevon Carter,2025-26,0.56,2.45,1.89,36,8.9
Zion Williamson,2024-25,26.12,28.01,1.88,70,31.5
Caleb Houstan,2025-26,0.45,2.33,1.87,58,13.6
Dante Exum,2024-25,2.24,4.11,1.87,55,19.8
Delon Wright,2024-25,1.48,3.34,1.86,47,15.8
Moses Brown,2024-25,0.22,2.07,1.85,22,9.1
Gradey Dick,2025-26,3.23,5.06,1.84,54,29.4
Monte Morris,2025-26,0.21,2.05,1.84,45,12.7
Nikola Jović,2024-25,1.75,3.59,1.83,46,19.5
Franz Wagner,2024-25,4.98,6.81,1.82,72,32.5
Cameron Payne,2024-25,1.48,3.31,1.82,78,16.7
Jordan Goodwin,2024-25,0.16,1.98,1.82,57,18.5
Vasilije Micic,2025-26,0.43,2.23,1.8,41,19.1
Tristan Thompson,2024-25,1.48,3.28,1.8,49,11.2
Georges Niang,2024-25,6.05,7.84,1.79,82,22.3
Dalton Knecht,2025-26,2.59,4.38,1.78,78,19.2
Jeremiah Robinson-Earl,2025-26,0.09,1.87,1.78,66,18.8
Royce O'Neale,2025-26,6.55,8.32,1.77,75,24.5
Jared Rhoden,2024-25,0.09,1.86,1.77,17,14.4
Thomas Bryant,2024-25,1.48,3.25,1.76,38,11.6
Landry Shamet,2024-25,0.96,2.7,1.74,46,15.8
Bol Bol,2024-25,1.48,3.22,1.74,43,10.9
Donovan Clingan,2025-26,4.64,6.36,1.72,67,19.8
KJ Simpson,2025-26,0.13,1.85,1.72,36,23.4
Xavier Tillman,2025-26,1.65,3.36,1.72,33,7.0
Dalen Terry,2025-26,0.08,1.78,1.69,73,13.5
JD Davison,2024-25,0.01,1.67,1.66,8,4.9
Kel'el Ware,2025-26,2.87,4.53,1.66,64,22.2
Dwight Powell,2024-25,2.85,4.5,1.65,63,13.3
Seth Curry,2025-26,1.13,2.77,1.64,68,15.6
Keon Johnson,2025-26,1.52,3.16,1.64,79,24.4
Brice Sensabaugh,2024-25,1.83,3.46,1.63,32,18.3
Yves Missi,2025-26,2.17,3.8,1.63,73,26.8
Matt Ryan,2024-25,0.44,2.07,1.62,28,13.9
Jordan McLaughlin,2024-25,1.48,3.1,1.61,56,11.2
Taj Gibson,2025-26,0.62,2.23,1.61,37,11.0
Kyle Lowry,2025-26,1.48,3.09,1.6,35,18.8
Goga Bitadze,2025-26,5.39,6.98,1.59,70,20.4
Julius Randle,2025-26,19.96,21.54,1.58,69,32.3
Jose Alvarado,2025-26,2.91,4.49,1.58,56,24.4
Aaron Holiday,2025-26,1.48,3.06,1.57,62,12.8
Daishen Nix,2024-25,0.09,1.64,1.56,15,3.3
Jonathan Mogbo,2025-26,1.26,2.81,1.55,63,20.4
Kevon Looney,2024-25,5.69,7.24,1.55,74,16.1
Jaylen Nowell,2024-25,0.2,1.73,1.53,13,16.4
Jordan Goodwin,2025-26,1.52,3.03,1.52,29,18.7
Shaedon Sharpe,2025-26,5.43,6.94,1.5,72,31.3
Kevon Harris,2024-25,0.09,1.58,1.5,2,3.0
Mouhamed Gueye,2025-26,1.44,2.94,1.5,33,16.1
Cason Wallace,2025-26,3.76,5.25,1.49,68,27.6
Bobby Portis,2024-25,8.95,10.44,1.49,82,24.5
Javonte Green,2025-26,1.48,2.97,1.48,68,18.5
Caris LeVert,2024-25,11.82,13.3,1.48,68,28.8
Oshae Brissett,2024-25,0.09,1.56,1.47,55,11.5
Javon Freeman-Liberty,2024-25,0.07,1.53,1.46,22,18.3
Jamal Shead,2025-26,1.26,2.72,1.45,75,19.6
Oso Ighodaro,2025-26,1.26,2.72,1.45,61,17.1
JD Davison,2025-26,0.05,1.5,1.45,16,5.8
Cade Cunningham,2024-25,9.92,11.36,1.45,62,33.5
Jalen Duren,2024-25,3.23,4.67,1.44,61,29.1
Keyonte George,2025-26,2.77,4.2,1.44,67,31.5
Trayce Jackson-Davis,2024-25,1.35,2.77,1.42,68,16.6
John Konchar,2024-25,4.39,5.81,1.42,55,21.3
Jamal Cain,2025-26,0.21,1.62,1.41,37,13.6
Johnny Juzang,2024-25,2.2,3.61,1.41,20,18.6
Emanuel Miller,2025-26,0.12,1.52,1.4,6,4.1
Seth Curry,2024-25,1.48,2.88,1.39,44,14.0
Thomas Bryant,2025-26,1.48,2.82,1.34,66,14.6
Cole Swider,2024-25,0.09,1.43,1.34,18,4.8
Dyson Daniels,2025-26,4.98,6.32,1.34,76,33.8
E.J. Liddell,2024-25,0.5,1.83,1.33,8,2.9
Malachi Flynn,2024-25,0.09,1.41,1.33,69,12.7
Neemias Queta,2024-25,1.54,2.86,1.32,28,11.9
Chuma Okeke,2024-25,0.09,1.4,1.32,47,9.2
AJ Green,2024-25,1.51,2.81,1.31,56,11.0
Jaden Springer,2025-26,0.05,1.35,1.31,43,8.5
Drew Eubanks,2024-25,3.56,4.86,1.3,75,15.6
Dominick Barlow,2024-25,0.35,1.65,1.3,33,12.7
Pat Spencer,2024-25,0.31,1.61,1.3,6,4.3
A.J. Lawson,2024-25,0.07,1.37,1.29,42,7.4
Pete Nance,2025-26,0.39,1.67,1.29,13,10.6
Micah Potter,2025-26,0.99,2.27,1.28,38,18.6
Bones Hyland,2025-26,1.48,2.75,1.27,24,9.9
Buddy Hield,2025-26,5.96,7.23,1.26,82,22.7
Dario Saric,2024-25,3.68,4.93,1.26,64,17.2
Talen Horton-Tucker,2024-25,1.48,2.74,1.26,51,19.8
Dillon Jones,2025-26,0.2,1.44,1.25,54,10.2
Julian Strawther,2025-26,1.73,2.98,1.25,65,21.3
Ryan Dunn,2025-26,1.72,2.95,1.23,74,19.1
Anthony Gill,2025-26,1.48,2.72,1.23,51,7.8
Jalen Suggs,2024-25,6.54,7.75,1.21,75,27.0
Gary Harris,2025-26,2.35,3.56,1.21,48,14.8
Josh Okogie,2025-26,1.48,2.68,1.19,40,15.6
AJ Green,2025-26,1.49,2.68,1.19,73,22.7
Julian Champagnie,2024-25,2.13,3.27,1.14,74,19.8
Joshua Primo,2024-25,0.71,1.85,1.14,2,5.1
Tre Jones,2025-26,5.17,6.29,1.12,46,19.7
Kevon Looney,2025-26,5.17,6.3,1.12,76,15.0
Jordan Miller,2025-26,0.46,1.57,1.11,37,11.4
Jock Landale,2025-26,1.48,2.59,1.11,42,11.9
Isaac Jones,2025-26,0.15,1.26,1.11,40,7.6
Kris Murray,2025-26,2.03,3.13,1.1,69,15.1
Joe Ingles,2024-25,1.48,2.57,1.09,68,17.2
Brice Sensabaugh,2025-26,1.74,2.83,1.08,71,20.2
Ariel Hukporti,2025-26,1.26,2.33,1.07,25,8.7
Malevy Leons,2025-26,0.06,1.12,1.06,6,3.5
Orlando Robinson,2024-25,0.68,1.7,1.02,36,8.4
Nicolas Batum,2025-26,3.62,4.64,1.02,78,17.5
Jalen Wilson,2025-26,1.44,2.46,1.02,79,25.7
Donte DiVincenzo,2024-25,8.14,9.16,1.02,81,29.1
Bruno Fernando,2024-25,0.79,1.8,1.01,45,15.2
Mo Bamba,2024-25,1.48,2.49,1.01,57,13.0
Moritz Wagner,2024-25,7.82,8.83,1.0,80,17.7
Keyonte George,2024-25,2.91,3.89,0.99,75,27.0
Day'Ron Sharpe,2024-25,2.84,3.83,0.99,61,15.1
AJ Johnson,2025-26,2.0,2.99,0.99,29,22.0
Kelly Olynyk,2024-25,9.11,10.1,0.99,78,22.5
Cam Whitmore,2024-25,2.4,3.39,0.98,47,18.7
Max Strus,2024-25,10.82,11.8,0.98,70,32.0
Julian Phillips,2025-26,1.44,2.42,0.98,79,14.2
Terry Taylor,2024-25,0.09,1.03,0.95,31,6.1
Moussa Diabaté,2024-25,0.68,1.61,0.93,11,5.8
P.J. Washington,2025-26,9.15,10.07,0.92,57,32.2
Noah Clowney,2025-26,2.2,3.12,0.92,46,22.7
Dennis Schröder,2024-25,9.26,10.16,0.9,80,31.1
Riley Minix,2025-26,0.14,1.03,0.89,1,6.8
Myles Turner,2024-25,14.18,15.06,0.89,77,27.0
PJ Hall,2025-26,0.06,0.94,0.88,19,3.5
Jaylin Williams,2024-25,1.44,2.3,0.86,69,13.0
Mamadi Diakite,2024-25,0.33,1.19,0.86,6,4.1
Olivier-Maxence Prosper,2025-26,0.34,1.2,0.86,52,11.2
Quentin Grimes,2025-26,5.65,6.49,0.84,75,26.8
Quenton Jackson,2025-26,0.39,1.23,0.84,28,13.6
Peyton Watson,2024-25,1.72,2.54,0.82,80,18.6
Jordan Walsh,2025-26,1.44,2.26,0.82,52,7.8
Jordan Walsh,2024-25,1.35,2.15,0.81,9,9.3
Brandin Podziemski,2024-25,2.5,3.3,0.8,74,26.6
E.J. Liddell,2025-26,0.06,0.86,0.8,12,4.4
Paul Reed,2025-26,3.45,4.22,0.77,45,9.7
Nikola Jović,2025-26,2.87,3.65,0.77,46,25.1
Jamison Battle,2025-26,1.26,2.01,0.75,59,17.7
Dwight Powell,2025-26,2.59,3.33,0.75,55,10.0
Keita Bates-Diop,2024-25,1.89,2.63,0.74,53,12.5
Justin Champagnie,2025-26,1.52,2.24,0.72,62,21.6
Trey Alexander,2025-26,0.06,0.76,0.71,24,4.9
Quinten Post,2025-26,1.26,1.95,0.69,42,16.3
Nae'Qwan Tomlin,2025-26,0.46,1.15,0.68,5,12.7
Vít Krejčí,2024-25,1.54,2.21,0.67,22,24.6
Sandro Mamukelashvili,2024-25,1.48,2.14,0.65,46,9.8
Keon Ellis,2024-25,1.51,2.15,0.64,57,17.2
Maxwell Lewis,2024-25,1.35,1.99,0.64,34,3.0
Miles McBride,2024-25,3.35,3.99,0.64,68,19.5
Christian Braun,2024-25,2.2,2.84,0.64,82,20.2
Anthony Gill,2024-25,1.59,2.22,0.63,50,9.3
Enrique Freeman,2025-26,0.06,0.69,0.63,22,8.2
Nicolas Batum,2024-25,3.32,3.93,0.61,60,25.5
Tristan Vukcevic,2025-26,1.85,2.45,0.6,35,14.6
Trendon Watford,2025-26,1.59,2.19,0.6,44,20.7
Caleb Houstan,2024-25,1.44,2.04,0.6,59,13.8
Naji Marshall,2025-26,5.82,6.41,0.59,69,27.8
Miles Bridges,2025-26,16.17,16.76,0.59,64,31.7
Tony Bradley,2025-26,0.06,0.64,0.58,14,8.1
Jae'Sean Tate,2025-26,1.48,2.06,0.57,52,11.3
Giannis Antetokounmpo,2025-26,35.0,35.57,0.57,67,34.2
Luke Kennard,2025-26,7.11,7.67,0.56,65,22.6
Cam Reddish,2024-25,1.75,2.32,0.56,48,20.5
Karlo Matković,2025-26,1.26,1.82,0.56,42,18.8
Caleb Martin,2024-25,6.53,7.08,0.55,64,27.4
Johnny Furphy,2025-26,1.26,1.79,0.53,50,7.6
Desmond Bane,2024-25,24.19,24.71,0.52,42,34.4
Duop Reath,2025-26,1.44,1.96,0.52,46,10.2
Day'Ron Sharpe,2025-26,4.04,4.55,0.51,50,18.1
Mark Williams,2024-25,2.91,3.42,0.5,19,26.8
Zach Edey,2025-26,3.91,4.39,0.48,66,21.5
Kyrie Irving,2024-25,29.16,29.64,0.48,58,35.0
Collin Gillespie,2025-26,1.48,1.95,0.47,33,14.0
Alondes Williams,2025-26,0.09,0.56,0.47,1,3.7
CJ McCollum,2025-26,19.83,20.3,0.47,56,32.7
Kyshawn George,2025-26,1.92,2.39,0.47,68,26.5
Dennis Schröder,2025-26,9.12,9.57,0.45,75,28.1
Isaiah Stevens,2025-26,0.06,0.5,0.44,3,1.8
Shai Gilgeous-Alexander,2025-26,24.79,25.23,0.44,76,34.2
Colin Castleton,2024-25,0.08,0.52,0.44,16,3.7
James Johnson,2024-25,1.48,1.91,0.43,9,5.2
Julian Phillips,2024-25,1.35,1.77,0.43,40,8.1
Charles Bassey,2025-26,0.07,0.48,0.41,36,10.4
Luke Kennard,2024-25,6.58,6.97,0.39,39,25.6
Kyle Filipowski,2025-26,1.94,2.32,0.38,72,21.1
James Wiseman,2025-26,0.73,1.09,0.36,1,4.6
Shake Milton,2024-25,2.04,2.41,0.36,48,12.1
Desmond Bane,2025-26,23.75,24.1,0.35,69,32.0
Aaron Gordon,2025-26,14.77,15.1,0.33,51,28.4
Simone Fontecchio,2024-25,5.47,5.8,0.33,66,24.9
T.J. McConnell,2024-25,6.62,6.94,0.33,71,18.2
Alex Len,2024-25,1.48,1.81,0.32,48,9.3
Julian Champagnie,2025-26,1.94,2.25,0.31,82,23.6
Cam Christie,2025-26,1.26,1.56,0.29,13,4.5
De'Aaron Fox,2024-25,24.79,25.06,0.27,74,35.9
Taj Gibson,2024-25,1.48,1.75,0.26,20,10.2
Bogdan Bogdanović,2025-26,10.36,10.61,0.25,54,25.0
Jordan Hawkins,2025-26,3.07,3.31,0.24,56,23.6
A.J. Lawson,2025-26,0.02,0.25,0.23,26,18.7
Ryan Rollins,2024-25,0.43,0.65,0.22,13,6.0
Rayan Rupert,2024-25,1.35,1.57,0.22,39,16.2
Spencer Jones,2025-26,0.4,0.6,0.2,20,6.2
Keaton Wallace,2025-26,1.48,1.68,0.2,31,16.2
Julian Strawther,2024-25,1.82,2.0,0.19,50,10.9
Trendon Watford,2024-25,1.94,2.12,0.18,63,13.6
Marcus Sasser,2024-25,1.96,2.13,0.17,71,19.0
Peyton Watson,2025-26,2.82,2.99,0.17,68,24.3
Toumani Camara,2024-25,1.35,1.5,0.15,70,24.8
Jaylen Clark,2025-26,1.42,1.56,0.14,40,13.0
Jalen Wilson,2024-25,1.35,1.49,0.14,43,15.5
Dejounte Murray,2024-25,21.0,21.13,0.13,78,35.7
Devonte' Graham,2024-25,2.03,2.15,0.13,23,13.6
Markieff Morris,2024-25,1.48,1.59,0.11,26,8.3
Brandon Miller,2025-26,7.74,7.85,0.11,27,34.2
Kevin Love,2025-26,2.68,2.78,0.1,23,10.9
DeAndre Jordan,2025-26,1.47,1.57,0.1,56,12.3
Isaiah Mobley,2024-25,0.01,0.1,0.09,10,7.2
Rudy Gobert,2025-26,22.63,22.72,0.08,72,33.2
Tre Mann,2025-26,5.17,5.26,0.08,13,24.5
Sidy Cissoko,2025-26,0.44,0.53,0.08,22,5.2
Brandon Ingram,2024-25,25.62,25.7,0.08,64,32.9
De'Aaron Fox,2025-26,23.99,24.05,0.06,62,36.1
Paolo Banchero,2024-25,8.65,8.71,0.06,80,35.0
LeBron James,2025-26,34.03,34.09,0.06,70,34.9
Garrett Temple,2024-25,1.48,1.54,0.05,27,10.7
Nassir Little,2024-25,2.21,2.26,0.05,45,10.2
